State, Count, Percentage
PA, 5538, 0.437994
TN, 1964, 0.451183
MO, 1746, 0.411017
FL, 4195, 0.480417
IN, 1833, 0.441687
NV, 772, 0.460896
IL, 351, 0.357070
AZ, 1056, 0.394766
LA, 1850, 0.508102
NJ, 1397, 0.417888
CA, 672, 0.578811
DE, 376, 0.390852
ID, 588, 0.450920
